Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
2018-05-01;3.090,00;3.060,00;3.315,00;2.855,00;354,93M;-0,32%
2018-04-01;3.100,00;2.645,00;3.145,00;2.645,00;387,33M;18,55%
2018-03-01;2.615,00;2.500,00;2.810,00;2.415,00;315,66M;4,18%
2018-02-01;2.510,00;2.655,00;2.770,00;2.315,00;434,33M;-5,64%
2018-01-01;2.660,00;2.200,00;2.860,00;2.175,00;472,22M;20,36%
2017-12-01;2.210,00;1.755,00;2.210,00;1.755,00;191,93M;26,29%
2017-11-01;1.750,00;1.690,00;1.850,00;1.675,00;312,53M;5,11%
2017-10-01;1.665,00;1.395,00;1.690,00;1.380,00;333,29M;18,93%
2017-09-01;1.400,00;1.360,00;1.420,00;1.345,00;208,65M;2,19%
2017-08-01;1.370,00;1.385,00;1.400,00;1.340,00;173,48M;-1,79%
2017-07-01;1.395,00;1.390,00;1.405,00;1.345,00;144,55M;1,09%
2017-06-01;1.380,00;1.335,00;1.400,00;1.320,00;229,34M;3,37%
2017-05-01;1.335,00;1.350,00;1.485,00;1.310,00;395,79M;-1,84%
2017-04-01;1.360,00;1.345,00;1.400,00;1.330,00;244,46M;0,74%
2017-03-01;1.350,00;1.325,00;1.350,00;1.275,00;204,22M;2,27%
2017-02-01;1.320,00;1.375,00;1.395,00;1.305,00;238,15M;-4,00%
2017-01-01;1.375,00;1.370,00;1.425,00;1.360,00;187,92M;-0,36%
2016-12-01;1.380,00;1.330,00;1.400,00;1.300,00;172,59M;4,55%
2016-11-01;1.320,00;1.325,00;1.335,00;1.230,00;203,59M;0,76%
2016-10-01;1.310,00;1.250,00;1.385,00;1.200,00;209,44M;4,80%
2016-09-01;1.250,00;1.310,00;1.400,00;1.160,00;288,05M;-5,30%
2016-08-01;1.320,00;1.280,00;1.340,00;1.200,00;199,27M;1,54%
2016-07-01;1.300,00;1.385,00;1.415,00;1.285,00;168,13M;-6,81%
2016-06-01;1.395,00;1.335,00;1.465,00;1.320,00;219,49M;4,10%
2016-05-01;1.340,00;1.410,00;1.470,00;1.330,00;268,96M;-5,30%
2016-04-01;1.415,00;1.280,00;1.485,00;1.220,00;396,12M;8,02%
2016-03-01;1.310,00;1.155,00;1.435,00;1.145,00;434,08M;14,91%
2016-02-01;1.140,00;1.000,00;1.195,00;975;431,02M;10,68%
2016-01-01;1.030,00;1.120,00;1.140,00;880;213,16M;-7,21%
2015-12-01;1.110,00;1.310,00;1.320,00;1.080,00;129,64M;-14,94%
2015-11-01;1.305,00;1.385,00;1.425,00;1.290,00;199,02M;-3,33%
2015-10-01;1.350,00;1.335,00;1.535,00;1.305,00;199,68M;1,50%
2015-09-01;1.330,00;1.550,00;1.565,00;1.285,00;180,13M;-16,61%
2015-08-01;1.595,00;1.605,00;1.605,00;1.395,00;202,05M;-0,93%
2015-07-01;1.610,00;1.715,00;1.725,00;1.545,00;217,22M;-6,94%
2015-06-01;1.730,00;1.825,00;1.870,00;1.625,00;202,89M;-4,68%
2015-05-01;1.815,00;2.030,00;2.105,00;1.800,00;185,76M;-10,59%
2015-04-01;2.030,00;1.980,00;2.110,00;1.975,00;194,65M;2,78%
2015-03-01;1.975,00;2.095,00;2.095,00;1.750,00;248,39M;-5,28%
2015-02-01;2.085,00;1.960,00;2.335,00;1.960,00;267,48M;6,65%
2015-01-01;1.955,00;2.060,00;2.075,00;1.795,00;206,34M;-6,01%
2014-12-01;2.080,00;2.280,00;2.310,00;1.750,00;201,01M;-9,17%
2014-11-01;2.290,00;2.730,00;2.760,00;2.230,00;196,41M;-16,73%
2014-10-01;2.750,00;3.155,00;3.175,00;2.730,00;192,93M;-13,11%
2014-09-01;3.165,00;3.320,00;3.420,00;3.165,00;127,84M;-4,81%
2014-08-01;3.325,00;3.165,00;3.335,00;3.090,00;166,91M;4,56%
2014-07-01;3.180,00;3.410,00;3.410,00;3.100,00;182,84M;-6,74%
2014-06-01;3.410,00;3.475,00;3.670,00;3.360,00;134,59M;-0,58%
2014-05-01;3.430,00;3.550,00;3.655,00;3.415,00;130,64M;-4,85%
2014-04-01;3.605,00;4.025,00;4.060,00;3.445,00;186,96M;-10,55%
2014-03-01;4.030,00;3.495,00;4.030,00;3.430,00;137,46M;15,14%
2014-02-01;3.500,00;3.520,00;3.770,00;3.395,00;165,91M;-0,57%
2014-01-01;3.520,00;3.700,00;3.715,00;3.330,00;174,52M;-4,86%
2013-12-01;3.700,00;3.955,00;4.190,00;3.660,00;159,22M;-5,97%
2013-11-01;3.935,00;4.500,00;4.510,00;3.880,00;106,53M;-12,56%
2013-10-01;4.500,00;4.360,00;4.610,00;4.315,00;112,91M;2,74%
2013-09-01;4.380,00;4.330,00;4.525,00;4.330,00;103,53M;1,04%
2013-08-01;4.335,00;4.300,00;4.500,00;4.200,00;133,06M;0,00%
2013-07-01;4.335,00;4.100,00;4.410,00;3.875,00;142,83M;6,25%
2013-06-01;4.080,00;4.100,00;4.180,00;3.845,00;132,97M;0,00%
2013-05-01;4.080,00;4.330,00;4.380,00;3.905,00;177,55M;-7,06%
2013-04-01;4.390,00;5.030,00;5.050,00;4.225,00;241,64M;-13,07%
2013-03-01;5.050,00;5.200,00;5.220,00;4.895,00;131,22M;-3,07%
2013-02-01;5.210,00;5.650,00;5.740,00;5.120,00;164,88M;-7,79%
2013-01-01;5.650,00;5.460,00;5.650,00;5.330,00;106,18M;3,48%
2012-12-01;5.460,00;5.300,00;5.500,00;5.200,00;93,81M;3,21%
2012-11-01;5.290,00;5.450,00;5.450,00;5.110,00;102,54M;-2,94%
2012-10-01;5.450,00;5.290,00;5.790,00;5.250,00;145,18M;2,83%
2012-09-01;5.300,00;5.250,00;5.370,00;5.130,00;105,86M;0,57%
2012-08-01;5.270,00;5.160,00;5.480,00;5.060,00;120,69M;2,33%
2012-07-01;5.150,00;5.000,00;5.220,00;4.870,00;161,46M;3,31%
2012-06-01;4.985,00;5.420,00;5.470,00;4.760,00;155,35M;-8,53%
2012-05-01;5.450,00;5.750,00;5.930,00;5.210,00;232,27M;-4,39%
2012-04-01;5.700,00;5.420,00;5.800,00;5.220,00;196,59M;4,97%
2012-03-01;5.430,00;5.170,00;5.540,00;5.100,00;206,10M;4,22%
2012-02-01;5.210,00;4.620,00;5.210,00;4.565,00;289,24M;13,26%
2012-01-01;4.600,00;4.200,00;4.645,00;4.170,00;246,46M;9,13%
2011-12-01;4.215,00;4.085,00;4.305,00;4.000,00;171,65M;2,80%
2011-11-01;4.100,00;3.990,00;4.100,00;3.850,00;135,01M;2,50%
2011-10-01;4.000,00;3.870,00;4.085,00;3.700,00;154,96M;3,63%
2011-09-01;3.860,00;3.875,00;4.175,00;3.760,00;147,54M;0,13%
2011-08-01;3.855,00;3.735,00;3.900,00;3.580,00;223,64M;3,21%
2011-07-01;3.735,00;3.840,00;3.895,00;3.550,00;135,05M;-2,73%
2011-06-01;3.840,00;4.060,00;4.080,00;3.740,00;139,34M;-5,07%
2011-05-01;4.045,00;3.840,00;4.055,00;3.710,00;137,38M;6,45%
2011-04-01;3.800,00;3.900,00;3.920,00;3.585,00;75,12M;-2,19%
2011-03-01;3.885,00;3.985,00;4.110,00;3.735,00;143,22M;-2,02%
2011-02-01;3.965,00;3.990,00;4.045,00;3.735,00;123,55M;-0,13%
2011-01-01;3.970,00;4.100,00;4.100,00;3.800,00;96,77M;-3,17%
2010-12-01;4.100,00;3.900,00;4.200,00;3.840,00;210,40M;6,77%
2010-11-01;3.840,00;4.450,00;4.745,00;3.725,00;274,66M;-12,93%
2010-10-01;4.410,00;3.730,00;4.420,00;3.690,00;244,13M;19,19%
2010-09-01;3.700,00;3.500,00;3.835,00;3.485,00;235,58M;6,17%
2010-08-01;3.485,00;3.135,00;3.490,00;3.120,00;183,46M;12,24%
2010-07-01;3.105,00;2.755,00;3.170,00;2.720,00;206,23M;12,70%
2010-06-01;2.755,00;2.690,00;2.785,00;2.660,00;68,68M;2,04%
2010-05-01;2.700,00;2.770,00;2.795,00;2.580,00;165,80M;-2,35%
2010-04-01;2.765,00;2.700,00;2.790,00;2.670,00;156,08M;2,41%
2010-03-01;2.700,00;2.570,00;2.720,00;2.545,00;149,60M;5,47%
2010-02-01;2.560,00;2.450,00;2.600,00;2.400,00;143,58M;4,28%
2010-01-01;2.455,00;2.505,00;2.515,00;2.360,00;121,52M;-1,21%
2009-12-01;2.485,00;2.525,00;2.615,00;2.420,00;164,83M;-0,80%
2009-11-01;2.505,00;2.550,00;2.710,00;2.480,00;148,96M;-1,76%
2009-10-01;2.550,00;2.705,00;2.720,00;2.550,00;149,09M;-5,73%
2009-09-01;2.705,00;2.685,00;2.735,00;2.570,00;204,83M;0,93%
2009-08-01;2.680,00;2.790,00;2.840,00;2.670,00;189,88M;-3,42%
2009-07-01;2.775,00;2.585,00;2.820,00;2.460,00;366,56M;7,56%
2009-06-01;2.580,00;2.395,00;2.585,00;2.375,00;285,14M;8,18%
2009-05-01;2.385,00;2.140,00;2.410,00;2.130,00;227,55M;12,50%
2009-04-01;2.120,00;2.135,00;2.195,00;2.085,00;131,61M;-0,93%
2009-03-01;2.140,00;2.120,00;2.160,00;2.040,00;211,58M;1,66%
2009-02-01;2.105,00;2.030,00;2.175,00;2.000,00;237,61M;3,19%
2009-01-01;2.040,00;2.005,00;2.095,00;1.960,00;179,27M;1,75%
2008-12-01;2.005,00;1.990,00;2.150,00;1.940,00;333,81M;-0,25%
2008-11-01;2.010,00;1.995,00;2.085,00;1.810,00;333,37M;1,52%
2008-10-01;1.980,00;2.560,00;2.605,00;1.760,00;613,16M;-22,81%
2008-09-01;2.565,00;2.715,00;2.895,00;2.450,00;550,24M;-1,91%
2008-08-01;2.615,00;2.580,00;2.615,00;2.335,00;333,43M;2,15%
2008-07-01;2.560,00;2.630,00;2.730,00;2.435,00;359,08M;-2,10%
2008-06-01;2.615,00;2.785,00;2.860,00;2.555,00;331,02M;-6,94%
2008-05-01;2.810,00;2.600,00;2.980,00;2.600,00;663,23M;8,08%
2008-04-01;2.600,00;2.090,00;2.690,00;2.000,00;525,22M;24,40%
2008-03-01;2.090,00;1.990,00;2.150,00;1.910,00;356,05M;3,98%
2008-02-01;2.010,00;1.780,00;2.010,00;1.680,00;411,07M;13,88%
2008-01-01;1.765,00;2.015,00;2.035,00;1.500,00;404,07M;-12,62%
2007-12-01;2.020,00;1.960,00;2.080,00;1.855,00;357,71M;0,50%
