Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
2011-11-01;4100;3990;4100;3850;135,01M;2,50%
2011-10-01;4000;3870;4085;3700;154,96M;3,63%
2011-09-01;3860;3875;4175;3760;147,54M;0,13%
2011-08-01;3855;3735;3900;3580;223,64M;3,21%
2011-07-01;3735;3840;3895;3550;135,05M;-2,73%
2011-06-01;3840;4060;4080;3740;139,34M;-5,07%
2011-05-01;4045;3840;4055;3710;137,38M;6,45%
2011-04-01;3800;3900;3920;3585;75,12M;-2,19%
2011-03-01;3885;3985;4110;3735;143,22M;-2,02%
2011-02-01;3965;3990;4045;3735;123,55M;-0,13%
2011-01-01;3970;4100;4100;3800;96,77M;-3,17%
2010-12-01;4100;3900;4200;3840;210,40M;6,77%
2010-11-01;3840;4450;4745;3725;274,66M;-12,93%
2010-10-01;4410;3730;4420;3690;244,13M;19,19%
2010-09-01;3700;3500;3835;3485;235,58M;6,17%
2010-08-01;3485;3135;3490;3120;183,46M;12,24%
2010-07-01;3105;2755;3170;2720;206,23M;12,70%
2010-06-01;2755;2690;2785;2660;68,68M;2,04%
2010-05-01;2700;2770;2795;2580;165,80M;-2,35%
2010-04-01;2765;2700;2790;2670;156,08M;2,41%
2010-03-01;2700;2570;2720;2545;149,60M;5,47%
2010-02-01;2560;2450;2600;2400;143,58M;4,28%
2010-01-01;2455;2505;2515;2360;121,52M;-1,21%
2009-12-01;2485;2525;2615;2420;164,83M;-0,80%
2009-11-01;2505;2550;2710;2480;148,96M;-1,76%
2009-10-01;2550;2705;2720;2550;149,09M;-5,73%
2009-09-01;2705;2685;2735;2570;204,83M;0,93%
2009-08-01;2680;2790;2840;2670;189,88M;-3,42%
2009-07-01;2775;2585;2820;2460;366,56M;7,56%
2009-06-01;2580;2395;2585;2375;285,14M;8,18%
2009-05-01;2385;2140;2410;2130;227,55M;12,50%
2009-04-01;2120;2135;2195;2085;131,61M;-0,93%
2009-03-01;2140;2120;2160;2040;211,58M;1,66%
2009-02-01;2105;2030;2175;2000;237,61M;3,19%
2009-01-01;2040;2005;2095;1960;179,27M;1,75%
2008-12-01;2005;1990;2150;1940;333,81M;-0,25%
2008-11-01;2010;1995;2085;1810;333,37M;1,52%
2008-10-01;1980;2560;2605;1760;613,16M;-22,81%
2008-09-01;2565;2715;2895;2450;550,24M;-1,91%
2008-08-01;2615;2580;2615;2335;333,43M;2,15%
2008-07-01;2560;2630;2730;2435;359,08M;-2,10%
2008-06-01;2615;2785;2860;2555;331,02M;-6,94%
2008-05-01;2810;2600;2980;2600;663,23M;8,08%
2008-04-01;2600;2090;2690;2000;525,22M;24,40%
2008-03-01;2090;1990;2150;1910;356,05M;3,98%
2008-02-01;2010;1780;2010;1680;411,07M;13,88%
2008-01-01;1765;2015;2035;1500;404,07M;-12,62%
2007-12-01;2020;1960;2080;1855;357,71M;0,50%
