"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"02.07.2021","27.500,0","26.050,0","27.500,0","25.700,0","163,66K","5,44%"
"01.07.2021","26.080,0","26.800,0","26.800,0","26.070,0","186,55K","-1,21%"
"30.06.2021","26.400,0","26.670,0","26.910,0","26.300,0","275,90K","0,15%"
"29.06.2021","26.360,0","27.000,0","27.170,0","26.360,0","85,26K","-2,55%"
"28.06.2021","27.050,0","27.560,0","27.560,0","26.950,0","118,71K","-2,28%"
"25.06.2021","27.680,0","27.740,0","27.740,0","27.200,0","183,96K","1,02%"
"24.06.2021","27.400,0","27.000,0","27.650,0","27.000,0","77,79K","1,90%"
"23.06.2021","26.890,0","27.200,0","27.290,0","26.890,0","82,12K","-0,96%"
"22.06.2021","27.150,0","27.430,0","27.500,0","27.150,0","53,25K","-1,24%"
"21.06.2021","27.490,0","27.350,0","27.740,0","27.280,0","87,48K","-1,12%"
"18.06.2021","27.800,0","27.500,0","27.800,0","27.300,0","408,93K","1,09%"
"17.06.2021","27.500,0","27.620,0","27.780,0","27.440,0","88,60K","-0,54%"
"16.06.2021","27.650,0","27.950,0","27.950,0","27.650,0","31,83K","-0,18%"
"15.06.2021","27.700,0","28.100,0","28.530,0","27.520,0","220,51K","-2,19%"
"11.06.2021","28.320,0","28.100,0","28.480,0","27.930,0","284,57K","0,78%"
"10.06.2021","28.100,0","28.490,0","28.520,0","28.010,0","182,97K","-0,85%"
"09.06.2021","28.340,0","28.200,0","28.340,0","27.730,0","406,67K","0,53%"
"08.06.2021","28.190,0","27.800,0","28.190,0","27.220,0","184,66K","1,40%"
"04.06.2021","27.800,0","28.000,0","28.000,0","27.500,0","56,53K","-1,91%"
"03.06.2021","28.340,0","27.800,0","28.340,0","27.700,0","97,55K","1,94%"
"02.06.2021","27.800,0","28.000,0","28.000,0","27.220,0","220,90K","0,32%"
"01.06.2021","27.710,0","27.490,0","27.930,0","27.480,0","118,94K","2,63%"
"31.05.2021","27.000,0","27.780,0","27.780,0","27.000,0","257,45K","-1,10%"
"28.05.2021","27.300,0","27.600,0","27.900,0","27.000,0","339,14K","-0,73%"
"27.05.2021","27.500,0","27.200,0","27.680,0","27.200,0","3,85M","1,10%"
"26.05.2021","27.200,0","27.450,0","27.450,0","27.200,0","47,35K","-1,05%"
"25.05.2021","27.490,0","27.410,0","27.530,0","27.170,0","118,85K","0,33%"
"24.05.2021","27.400,0","27.600,0","27.770,0","27.200,0","123,03K","-1,12%"
"21.05.2021","27.710,0","27.900,0","28.480,0","27.540,0","330,31K","-0,61%"
"20.05.2021","27.880,0","28.100,0","28.100,0","27.390,0","235,49K","-1,31%"
"19.05.2021","28.250,0","28.400,0","28.400,0","27.960,0","117,66K","-0,53%"
"18.05.2021","28.400,0","28.700,0","28.800,0","28.260,0","119,84K","-1,93%"
"14.05.2021","28.960,0","28.200,0","28.960,0","28.200,0","234,74K","3,76%"
"13.05.2021","27.910,0","28.500,0","28.600,0","27.910,0","645,00K","-2,62%"
"12.05.2021","28.660,0","28.080,0","28.660,0","28.080,0","1,31M","-0,97%"
"11.05.2021","28.940,0","29.300,0","29.300,0","28.600,0","171,77K","-1,96%"
"10.05.2021","29.520,0","29.230,0","29.610,0","29.230,0","338,40K","2,00%"
"07.05.2021","28.940,0","28.500,0","28.950,0","28.330,0","523,63K","1,47%"
"06.05.2021","28.520,0","27.890,0","28.520,0","27.410,0","334,89K","3,11%"
"05.05.2021","27.660,0","27.500,0","28.200,0","27.330,0","219,98K","2,07%"
"04.05.2021","27.100,0","27.010,0","27.800,0","26.800,0","60,73K","-1,09%"
"03.05.2021","27.400,0","28.300,0","28.300,0","27.030,0","39,83K","-1,86%"
"30.04.2021","27.920,0","28.430,0","28.480,0","27.920,0","278,78K","-2,04%"
"29.04.2021","28.500,0","28.960,0","29.540,0","28.460,0","116,35K","-1,72%"
"28.04.2021","29.000,0","29.500,0","29.950,0","29.000,0","345,50K","-1,76%"
"27.04.2021","29.520,0","29.000,0","29.520,0","29.000,0","175,99K","1,83%"
"26.04.2021","28.990,0","29.290,0","29.290,0","28.800,0","134,85K","0,66%"
"23.04.2021","28.800,0","29.320,0","29.320,0","28.700,0","88,46K","-1,91%"
"22.04.2021","29.360,0","29.640,0","29.670,0","29.250,0","111,65K","-1,48%"
"21.04.2021","29.800,0","29.840,0","29.850,0","29.700,0","110,10K","-1,65%"
"20.04.2021","30.300,0","29.760,0","30.300,0","29.400,0","181,66K","0,80%"
"19.04.2021","30.060,0","30.100,0","30.330,0","29.700,0","70,62K","-0,92%"
"16.04.2021","30.340,0","30.020,0","30.650,0","30.020,0","175,61K","-1,65%"
"15.04.2021","30.850,0","29.450,0","30.850,0","29.450,0","292,40K","3,25%"
"14.04.2021","29.880,0","29.600,0","29.900,0","29.470,0","288,57K","1,74%"
"13.04.2021","29.370,0","29.930,0","29.930,0","29.200,0","128,58K","-1,87%"
"12.04.2021","29.930,0","30.460,0","30.460,0","29.670,0","76,76K","-2,51%"
"09.04.2021","30.700,0","30.300,0","30.700,0","30.240,0","474,15K","1,32%"
"08.04.2021","30.300,0","29.700,0","30.320,0","29.640,0","419,82K","1,00%"
"07.04.2021","30.000,0","29.430,0","30.000,0","29.400,0","234,48K","1,94%"
"06.04.2021","29.430,0","29.360,0","29.600,0","29.110,0","265,18K","0,24%"
"05.04.2021","29.360,0","29.210,0","29.370,0","28.920,0","58,31K","2,12%"
"31.03.2021","28.750,0","29.030,0","29.150,0","28.500,0","330,76K","-0,96%"
"30.03.2021","29.030,0","29.100,0","29.470,0","28.850,0","321,80K","-0,58%"
"29.03.2021","29.200,0","29.500,0","29.500,0","29.100,0","228,59K","-1,02%"
"26.03.2021","29.500,0","30.400,0","30.400,0","29.480,0","240,70K","-2,64%"
"25.03.2021","30.300,0","30.000,0","30.300,0","29.500,0","256,05K","1,00%"
"24.03.2021","30.000,0","29.900,0","30.200,0","29.900,0","206,32K","0,64%"
"23.03.2021","29.810,0","29.200,0","29.840,0","29.200,0","589,98K","2,09%"
"19.03.2021","29.200,0","29.800,0","30.050,0","29.200,0","960,69K","-2,01%"
"18.03.2021","29.800,0","29.710,0","30.090,0","29.500,0","71,28K","0,34%"
"17.03.2021","29.700,0","30.760,0","30.760,0","29.700,0","565,80K","-1,13%"
"16.03.2021","30.040,0","30.450,0","30.500,0","30.040,0","89,92K","-1,18%"
"15.03.2021","30.400,0","30.300,0","30.810,0","30.190,0","141,43K","-0,39%"
"12.03.2021","30.520,0","30.400,0","30.520,0","30.100,0","46,71K","1,19%"
"11.03.2021","30.160,0","30.420,0","30.500,0","30.110,0","91,95K","0,07%"
"10.03.2021","30.140,0","30.170,0","30.300,0","30.000,0","169,98K","-0,10%"
"09.03.2021","30.170,0","29.830,0","30.170,0","29.490,0","120,28K","1,41%"
"08.03.2021","29.750,0","30.010,0","30.010,0","29.620,0","57,93K","-0,83%"
"05.03.2021","30.000,0","30.400,0","30.680,0","30.000,0","124,80K","-1,25%"
"04.03.2021","30.380,0","30.250,0","30.500,0","30.150,0","74,13K","0,26%"
"03.03.2021","30.300,0","30.460,0","30.550,0","30.300,0","171,51K","-0,49%"
"02.03.2021","30.450,0","30.710,0","30.710,0","30.420,0","39,83K","-0,85%"
"01.03.2021","30.710,0","31.250,0","31.300,0","30.500,0","200,82K","-2,20%"
"26.02.2021","31.400,0","29.980,0","31.400,0","29.490,0","459,81K","4,67%"
"25.02.2021","30.000,0","30.800,0","31.300,0","30.000,0","534,67K","-5,66%"
"24.02.2021","31.800,0","31.000,0","31.800,0","30.910,0","377,71K","2,42%"
"23.02.2021","31.050,0","31.300,0","31.300,0","30.900,0","294,64K","0,16%"
"22.02.2021","31.000,0","30.800,0","31.500,0","30.720,0","86,83K","-0,32%"
"19.02.2021","31.100,0","31.100,0","31.100,0","30.700,0","62,72K","0,68%"
"18.02.2021","30.890,0","31.190,0","31.190,0","30.650,0","130,44K","-0,99%"
"17.02.2021","31.200,0","31.390,0","31.390,0","30.640,0","90,91K","0,97%"
"16.02.2021","30.900,0","31.190,0","31.740,0","30.900,0","224,67K","0,00%"
"15.02.2021","30.900,0","31.090,0","31.170,0","30.900,0","42,82K","0,16%"
"12.02.2021","30.850,0","31.290,0","31.300,0","30.700,0","244,73K","-0,68%"
"11.02.2021","31.060,0","31.400,0","31.500,0","31.000,0","56,63K","-1,43%"
"10.02.2021","31.510,0","31.800,0","31.900,0","31.450,0","224,97K","-0,57%"
"09.02.2021","31.690,0","31.650,0","31.840,0","31.600,0","646,21K","0,13%"
"08.02.2021","31.650,0","31.400,0","32.000,0","31.400,0","204,27K","0,48%"
"05.02.2021","31.500,0","31.720,0","31.740,0","31.500,0","46,42K","1,61%"
"04.02.2021","31.000,0","31.000,0","31.120,0","30.600,0","333,63K","0,00%"
"03.02.2021","31.000,0","31.000,0","31.800,0","31.000,0","440,58K","-1,93%"
"02.02.2021","31.610,0","31.600,0","31.810,0","31.600,0","508,56K","1,28%"
"01.02.2021","31.210,0","31.600,0","31.600,0","31.000,0","554,09K","1,99%"
"29.01.2021","30.600,0","29.900,0","31.300,0","29.900,0","1,59M","2,34%"
"28.01.2021","29.900,0","30.050,0","30.440,0","29.900,0","338,75K","-0,33%"
"27.01.2021","30.000,0","30.650,0","30.650,0","30.000,0","455,43K","-2,60%"
"26.01.2021","30.800,0","30.800,0","31.220,0","30.320,0","194,15K","1,05%"
"25.01.2021","30.480,0","31.150,0","31.460,0","30.350,0","409,31K","-2,18%"
"22.01.2021","31.160,0","31.970,0","31.980,0","31.110,0","466,36K","-3,08%"
"21.01.2021","32.150,0","33.100,0","33.100,0","31.610,0","179,68K","-0,80%"
"20.01.2021","32.410,0","32.900,0","33.240,0","32.270,0","213,03K","-1,37%"
"19.01.2021","32.860,0","33.460,0","33.670,0","32.800,0","190,65K","-1,76%"
"18.01.2021","33.450,0","33.140,0","33.450,0","33.000,0","73,21K","1,06%"
"15.01.2021","33.100,0","34.200,0","34.200,0","33.100,0","112,70K","-3,72%"
"14.01.2021","34.380,0","34.580,0","34.780,0","34.200,0","58,71K","-0,58%"
"13.01.2021","34.580,0","34.400,0","34.900,0","34.220,0","510,98K","-1,20%"
"12.01.2021","35.000,0","34.880,0","35.080,0","34.420,0","369,94K","-0,28%"
"08.01.2021","35.100,0","34.010,0","35.100,0","34.010,0","218,05K","2,30%"
"07.01.2021","34.310,0","34.700,0","34.780,0","34.310,0","102,60K","0,62%"
"06.01.2021","34.100,0","34.520,0","34.990,0","34.000,0","280,54K","-4,40%"
"05.01.2021","35.670,0","33.800,0","35.670,0","33.500,0","180,07K","6,48%"
"04.01.2021","33.500,0","34.580,0","34.580,0","33.500,0","60,03K","-4,23%"
"30.12.2020","34.980,0","34.540,0","35.300,0","34.540,0","90,72K","0,29%"
"29.12.2020","34.880,0","34.400,0","34.920,0","34.400,0","41,90K","1,10%"
"28.12.2020","34.500,0","34.650,0","35.000,0","34.310,0","31,87K","-0,43%"
"24.12.2020","34.650,0","34.200,0","34.650,0","34.090,0","8,29K","1,79%"
"23.12.2020","34.040,0","34.110,0","34.500,0","34.040,0","189,48K","-0,96%"
"22.12.2020","34.370,0","33.080,0","34.400,0","33.030,0","104,38K","3,96%"
"21.12.2020","33.060,0","34.000,0","34.190,0","32.700,0","344,43K","-5,27%"
"18.12.2020","34.900,0","35.400,0","35.800,0","34.900,0","988,58K","-0,85%"
"17.12.2020","35.200,0","34.000,0","35.200,0","33.930,0","267,94K","3,50%"
"16.12.2020","34.010,0","33.730,0","34.290,0","33.160,0","168,00K","0,83%"
"15.12.2020","33.730,0","32.700,0","33.790,0","32.700,0","361,29K","3,15%"
"14.12.2020","32.700,0","32.150,0","32.980,0","31.750,0","327,91K","2,19%"
"11.12.2020","32.000,0","31.750,0","32.200,0","31.000,0","353,94K","0,88%"
"10.12.2020","31.720,0","32.400,0","33.450,0","31.620,0","240,22K","-1,80%"
"09.12.2020","32.300,0","31.450,0","32.300,0","31.300,0","281,02K","5,21%"
"07.12.2020","30.700,0","30.600,0","31.260,0","30.230,0","157,30K","0,33%"
"04.12.2020","30.600,0","29.380,0","30.900,0","29.380,0","178,00K","4,08%"
"03.12.2020","29.400,0","28.790,0","29.400,0","28.680,0","165,59K","2,08%"
"02.12.2020","28.800,0","28.110,0","28.800,0","28.110,0","211,96K","2,13%"
"01.12.2020","28.200,0","28.000,0","28.340,0","28.000,0","102,02K","1,88%"
"30.11.2020","27.680,0","27.560,0","27.900,0","27.410,0","1,16M","0,65%"
"27.11.2020","27.500,0","27.600,0","27.790,0","27.400,0","208,29K","-0,33%"
"26.11.2020","27.590,0","27.420,0","27.740,0","27.400,0","111,35K","-0,40%"
"25.11.2020","27.700,0","28.500,0","28.500,0","27.700,0","338,17K","-2,12%"
"24.11.2020","28.300,0","28.200,0","28.470,0","28.200,0","241,95K","0,35%"
"23.11.2020","28.200,0","27.700,0","28.200,0","27.500,0","459,51K","1,88%"
"20.11.2020","27.680,0","26.760,0","27.680,0","26.760,0","360,22K","2,14%"
"19.11.2020","27.100,0","26.980,0","27.280,0","26.720,0","122,87K","0,37%"
"18.11.2020","27.000,0","26.900,0","27.360,0","26.690,0","663,35K","0,93%"
"17.11.2020","26.750,0","26.700,0","27.300,0","26.550,0","274,78K","1,60%"
"13.11.2020","26.330,0","26.000,0","26.500,0","26.000,0","126,63K","1,50%"
"12.11.2020","25.940,0","26.300,0","26.500,0","25.940,0","265,40K","-3,14%"
"11.11.2020","26.780,0","26.640,0","26.780,0","26.450,0","77,87K","1,06%"
"10.11.2020","26.500,0","26.000,0","26.700,0","26.000,0","114,15K","-1,05%"
"09.11.2020","26.780,0","25.570,0","26.780,0","25.570,0","395,67K","5,02%"
"06.11.2020","25.500,0","25.110,0","25.500,0","24.900,0","193,21K","1,27%"
"05.11.2020","25.180,0","25.180,0","25.300,0","25.130,0","87,54K","0,76%"
"04.11.2020","24.990,0","25.000,0","25.140,0","24.900,0","71,36K","0,77%"
"03.11.2020","24.800,0","24.950,0","25.060,0","24.750,0","48,10K","1,22%"
"30.10.2020","24.500,0","24.600,0","24.600,0","23.900,0","462,13K","2,17%"
"29.10.2020","23.980,0","24.100,0","24.100,0","23.320,0","191,18K","-0,21%"
"28.10.2020","24.030,0","25.100,0","25.120,0","24.030,0","362,58K","-6,46%"
"27.10.2020","25.690,0","25.510,0","25.690,0","25.240,0","268,56K","-0,81%"
"26.10.2020","25.900,0","24.800,0","25.900,0","24.740,0","215,98K","3,64%"
"23.10.2020","24.990,0","24.950,0","25.150,0","24.900,0","78,07K","-0,40%"
"22.10.2020","25.090,0","25.660,0","25.660,0","24.900,0","275,86K","-2,22%"
"21.10.2020","25.660,0","25.500,0","25.790,0","25.500,0","57,79K","-0,54%"
"20.10.2020","25.800,0","25.300,0","25.800,0","25.300,0","179,65K","2,50%"
"19.10.2020","25.170,0","24.320,0","25.170,0","24.320,0","181,60K","3,45%"
"16.10.2020","24.330,0","24.360,0","24.470,0","24.160,0","530,34K","0,12%"
"15.10.2020","24.300,0","24.400,0","24.500,0","24.300,0","217,17K","-2,72%"
"14.10.2020","24.980,0","24.410,0","24.980,0","24.050,0","281,83K","1,54%"
"13.10.2020","24.600,0","24.900,0","24.980,0","24.350,0","140,36K","-5,31%"
"09.10.2020","25.980,0","25.460,0","25.980,0","25.140,0","55,31K","2,04%"
"08.10.2020","25.460,0","25.070,0","25.460,0","24.800,0","76,20K","3,24%"
"07.10.2020","24.660,0","24.810,0","24.810,0","24.560,0","66,54K","-1,83%"
"06.10.2020","25.120,0","24.300,0","25.160,0","24.300,0","443,82K","3,93%"
"05.10.2020","24.170,0","24.760,0","24.780,0","24.130,0","163,90K","-1,35%"
"02.10.2020","24.500,0","24.000,0","24.560,0","24.000,0","41,14K","1,41%"
"01.10.2020","24.160,0","24.700,0","24.700,0","24.000,0","233,30K","-0,49%"
"30.09.2020","24.280,0","24.800,0","24.800,0","23.960,0","194,71K","-0,74%"
"29.09.2020","24.460,0","24.900,0","25.000,0","24.400,0","456,15K","-1,77%"
"28.09.2020","24.900,0","25.040,0","25.200,0","24.820,0","82,84K","-1,19%"
"25.09.2020","25.200,0","24.980,0","25.200,0","24.960,0","54,20K","0,88%"
"24.09.2020","24.980,0","24.780,0","25.240,0","24.780,0","165,14K","-0,08%"
"23.09.2020","25.000,0","25.220,0","25.240,0","24.700,0","72,34K","0,81%"
"22.09.2020","24.800,0","25.360,0","25.360,0","24.800,0","238,44K","-2,13%"
"21.09.2020","25.340,0","25.500,0","25.500,0","25.100,0","142,79K","-3,28%"
"18.09.2020","26.200,0","25.320,0","26.200,0","25.300,0","539,26K","1,95%"
"17.09.2020","25.700,0","25.300,0","25.700,0","25.000,0","156,27K","1,34%"
"16.09.2020","25.360,0","25.360,0","25.900,0","25.300,0","160,90K","0,08%"
"15.09.2020","25.340,0","25.620,0","25.700,0","25.340,0","205,32K","-1,02%"
"14.09.2020","25.600,0","26.180,0","26.580,0","25.600,0","148,16K","-2,14%"
"11.09.2020","26.160,0","27.160,0","27.160,0","25.900,0","153,10K","-1,36%"
"10.09.2020","26.520,0","27.120,0","27.180,0","26.320,0","159,67K","-2,28%"
