Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
1/12/2021;34500,00;32660,00;34960,00;32660,00;1,13M;6,58%
30/11/2021;32370,00;30400,00;32370,00;30300,00;669,01K;6,48%
29/11/2021;30400,00;30350,00;30700,00;30210,00;247,78K;1,16%
26/11/2021;30050,00;30220,00;30390,00;29510,00;91,20K;-1,64%
25/11/2021;30550,00;30800,00;30800,00;30500,00;69,41K;0,16%
24/11/2021;30500,00;30100,00;30500,00;30100,00;30,21K;0,66%
23/11/2021;30300,00;30530,00;30570,00;30000,00;26,33K;0,03%
22/11/2021;30290,00;30400,00;31460,00;30290,00;52,03K;0,97%
19/11/2021;30000,00;30530,00;30850,00;30000,00;59,50K;-2,91%
18/11/2021;30900,00;30790,00;31110,00;30660,00;137,33K;0,98%
17/11/2021;30600,00;31100,00;31100,00;29630,00;859,66K;-1,61%
16/11/2021;31100,00;31940,00;31940,00;31040,00;82,53K;-3,30%
12/11/2021;32160,00;31800,00;32160,00;31630,00;33,62K;-0,12%
11/11/2021;32200,00;32790,00;32790,00;32130,00;125,73K;-0,03%
10/11/2021;32210,00;32880,00;32880,00;32110,00;54,00K;-2,04%
9/11/2021;32880,00;33030,00;33190,00;32600,00;197,10K;-1,79%
8/11/2021;33480,00;33220,00;33500,00;33220,00;97,07K;0,06%
5/11/2021;33460,00;33630,00;33800,00;33280,00;116,08K;0,18%
4/11/2021;33400,00;34200,00;34200,00;33400,00;78,99K;-1,76%
3/11/2021;34000,00;34100,00;34100,00;33860,00;142,30K;0,00%
2/11/2021;34000,00;34000,00;34100,00;33750,00;113,48K;0,95%
29/10/2021;33680,00;34230,00;34280,00;33460,00;243,68K;-2,35%
28/10/2021;34490,00;34300,00;34490,00;34120,00;91,76K;0,12%
27/10/2021;34450,00;33580,00;34500,00;33580,00;117,57K;-0,14%
26/10/2021;34500,00;34050,00;34500,00;34050,00;140,74K;0,88%
25/10/2021;34200,00;33790,00;34200,00;33510,00;59,08K;2,21%
22/10/2021;33460,00;34180,00;34300,00;33460,00;52,73K;-1,70%
21/10/2021;34040,00;34400,00;34400,00;33780,00;115,18K;-0,56%
20/10/2021;34230,00;33700,00;34390,00;33700,00;69,48K;0,29%
19/10/2021;34130,00;34250,00;34480,00;34020,00;89,84K;-1,24%
15/10/2021;34560,00;33600,00;34940,00;33600,00;298,46K;0,52%
14/10/2021;34380,00;33200,00;34380,00;33200,00;227,15K;3,62%
13/10/2021;33180,00;32620,00;33180,00;32590,00;111,14K;2,03%
12/10/2021;32520,00;32900,00;32940,00;32520,00;58,06K;-2,43%
11/10/2021;33330,00;33500,00;33600,00;33300,00;41,49K;-0,21%
8/10/2021;33400,00;33490,00;33780,00;33260,00;94,03K;-0,24%
7/10/2021;33480,00;33000,00;33510,00;33000,00;184,61K;1,45%
6/10/2021;33000,00;32810,00;33000,00;32320,00;110,70K;-0,30%
5/10/2021;33100,00;32900,00;33380,00;32900,00;36,96K;-0,54%
4/10/2021;33280,00;32950,00;33290,00;32950,00;76,07K;0,85%
1/10/2021;33000,00;32960,00;33260,00;32940,00;74,76K;0,12%
30/09/2021;32960,00;32010,00;32960,00;32010,00;126,96K;0,86%
29/09/2021;32680,00;32120,00;32830,00;31920,00;100,53K;0,80%
28/09/2021;32420,00;32000,00;32490,00;31700,00;170,65K;0,15%
27/09/2021;32370,00;31200,00;32370,00;31200,00;248,70K;4,83%
24/09/2021;30880,00;30690,00;30880,00;30400,00;56,37K;0,78%
23/09/2021;30640,00;30670,00;30760,00;30500,00;132,32K;0,46%
22/09/2021;30500,00;30700,00;30760,00;30500,00;86,91K;-0,23%
21/09/2021;30570,00;31000,00;31080,00;30570,00;322,40K;-1,07%
20/09/2021;30900,00;31280,00;31280,00;30710,00;69,09K;-1,28%
17/09/2021;31300,00;31180,00;31500,00;30770,00;1,01M;0,38%
16/09/2021;31180,00;30940,00;31180,00;30900,00;85,61K;-0,06%
15/09/2021;31200,00;31060,00;31290,00;31060,00;156,20K;0,65%
14/09/2021;31000,00;30520,00;31000,00;30520,00;68,80K;0,65%
13/09/2021;30800,00;31060,00;31100,00;30480,00;72,13K;-1,57%
10/09/2021;31290,00;31250,00;31290,00;31130,00;16,94K;-0,32%
9/09/2021;31390,00;30900,00;31390,00;30900,00;59,49K;1,19%
8/09/2021;31020,00;31000,00;31080,00;30800,00;174,19K;0,06%
7/09/2021;31000,00;31070,00;31280,00;31000,00;18,92K;-0,83%
6/09/2021;31260,00;31100,00;31260,00;31000,00;19,91K;-0,45%
3/09/2021;31400,00;31200,00;31400,00;30980,00;36,75K;0,64%
2/09/2021;31200,00;31300,00;31400,00;31150,00;74,49K;-0,32%
1/09/2021;31300,00;31330,00;31600,00;31050,00;144,66K;0,74%
31/08/2021;31070,00;31330,00;31330,00;31070,00;511,41K;-0,83%
30/08/2021;31330,00;31000,00;31500,00;30810,00;120,38K;0,42%
27/08/2021;31200,00;30980,00;31200,00;30920,00;83,53K;1,30%
26/08/2021;30800,00;31160,00;31240,00;30620,00;51,14K;-1,69%
25/08/2021;31330,00;31400,00;31400,00;30900,00;86,25K;-0,22%
24/08/2021;31400,00;31320,00;31590,00;31310,00;84,84K;-0,25%
23/08/2021;31480,00;31400,00;31500,00;31350,00;97,13K;0,67%
20/08/2021;31270,00;31680,00;31680,00;31100,00;125,77K;-1,04%
19/08/2021;31600,00;31300,00;31600,00;30310,00;217,36K;0,70%
18/08/2021;31380,00;30270,00;31500,00;30270,00;333,16K;2,89%
17/08/2021;30500,00;29400,00;30500,00;29400,00;204,87K;3,01%
13/08/2021;29610,00;28980,00;29680,00;28980,00;137,34K;2,14%
12/08/2021;28990,00;28500,00;29800,00;28500,00;380,25K;2,80%
11/08/2021;28200,00;28040,00;28200,00;27910,00;118,05K;1,44%
10/08/2021;27800,00;27520,00;27950,00;27520,00;59,26K;1,02%
9/08/2021;27520,00;27310,00;27760,00;27310,00;39,15K;0,99%
6/08/2021;27250,00;27530,00;27630,00;27000,00;66,02K;-1,02%
5/08/2021;27530,00;28100,00;28200,00;27530,00;54,00K;-2,34%
4/08/2021;28190,00;27580,00;28190,00;27570,00;149,12K;1,99%
3/08/2021;27640,00;27320,00;27690,00;27320,00;143,40K;-0,22%
2/08/2021;27700,00;27850,00;27850,00;27220,00;49,73K;2,21%
30/07/2021;27100,00;27760,00;27760,00;27100,00;123,51K;-2,24%
29/07/2021;27720,00;28290,00;28290,00;27720,00;59,22K;-0,29%
28/07/2021;27800,00;28300,00;28310,00;27710,00;61,35K;-0,79%
27/07/2021;28020,00;28110,00;28400,00;28020,00;456,10K;-0,99%
26/07/2021;28300,00;28330,00;28480,00;27730,00;646,17K;0,11%
23/07/2021;28270,00;28000,00;28270,00;28000,00;735,55K;0,60%
22/07/2021;28100,00;28100,00;28100,00;27730,00;1,27M;1,01%
21/07/2021;27820,00;27900,00;28180,00;27820,00;226,02K;2,28%
19/07/2021;27200,00;27920,00;27920,00;27200,00;80,39K;-2,82%
16/07/2021;27990,00;28100,00;28150,00;27870,00;92,62K;-0,04%
15/07/2021;28000,00;28200,00;28280,00;27750,00;123,31K;-0,36%
14/07/2021;28100,00;28200,00;28200,00;27730,00;71,80K;0,11%
13/07/2021;28070,00;28390,00;28390,00;27860,00;61,07K;-0,39%
12/07/2021;28180,00;28100,00;28450,00;27650,00;286,25K;0,28%
9/07/2021;28100,00;28000,00;28280,00;27710,00;275,82K;1,77%
8/07/2021;27610,00;27500,00;27990,00;27500,00;192,88K;0,04%
7/07/2021;27600,00;27000,00;27840,00;26760,00;73,51K;2,18%
6/07/2021;27010,00;27500,00;27710,00;27000,00;69,03K;-1,78%
2/07/2021;27500,00;26050,00;27500,00;25700,00;163,66K;5,44%
1/07/2021;26080,00;26800,00;26800,00;26070,00;186,55K;-1,21%
30/06/2021;26400,00;26670,00;26910,00;26300,00;275,90K;0,15%
29/06/2021;26360,00;27000,00;27170,00;26360,00;85,26K;-2,55%
28/06/2021;27050,00;27560,00;27560,00;26950,00;118,71K;-2,28%
25/06/2021;27680,00;27740,00;27740,00;27200,00;183,96K;1,02%
24/06/2021;27400,00;27000,00;27650,00;27000,00;77,79K;1,90%
23/06/2021;26890,00;27200,00;27290,00;26890,00;82,12K;-0,96%
22/06/2021;27150,00;27430,00;27500,00;27150,00;53,25K;-1,24%
21/06/2021;27490,00;27350,00;27740,00;27280,00;87,48K;-1,12%
18/06/2021;27800,00;27500,00;27800,00;27300,00;408,93K;1,09%
17/06/2021;27500,00;27620,00;27780,00;27440,00;88,60K;-0,54%
16/06/2021;27650,00;27950,00;27950,00;27650,00;31,83K;-0,18%
15/06/2021;27700,00;28100,00;28530,00;27520,00;220,51K;-2,19%
11/06/2021;28320,00;28100,00;28480,00;27930,00;284,57K;0,78%
10/06/2021;28100,00;28490,00;28520,00;28010,00;182,97K;-0,85%
9/06/2021;28340,00;28200,00;28340,00;27730,00;406,67K;0,53%
8/06/2021;28190,00;27800,00;28190,00;27220,00;184,66K;1,40%
4/06/2021;27800,00;28000,00;28000,00;27500,00;56,53K;-1,91%
3/06/2021;28340,00;27800,00;28340,00;27700,00;97,55K;1,94%
2/06/2021;27800,00;28000,00;28000,00;27220,00;220,90K;0,32%
1/06/2021;27710,00;27490,00;27930,00;27480,00;118,94K;2,63%
31/05/2021;27000,00;27780,00;27780,00;27000,00;257,45K;-1,10%
28/05/2021;27300,00;27600,00;27900,00;27000,00;339,14K;-0,73%
27/05/2021;27500,00;27200,00;27680,00;27200,00;3,85M;1,10%
26/05/2021;27200,00;27450,00;27450,00;27200,00;47,35K;-1,05%
25/05/2021;27490,00;27410,00;27530,00;27170,00;118,85K;0,33%
24/05/2021;27400,00;27600,00;27770,00;27200,00;123,03K;-1,12%
21/05/2021;27710,00;27900,00;28480,00;27540,00;330,31K;-0,61%
20/05/2021;27880,00;28100,00;28100,00;27390,00;235,49K;-1,31%
19/05/2021;28250,00;28400,00;28400,00;27960,00;117,66K;-0,53%
18/05/2021;28400,00;28700,00;28800,00;28260,00;119,84K;-1,93%
14/05/2021;28960,00;28200,00;28960,00;28200,00;234,74K;3,76%
13/05/2021;27910,00;28500,00;28600,00;27910,00;645,00K;-2,62%
12/05/2021;28660,00;28080,00;28660,00;28080,00;1,31M;-0,97%
11/05/2021;28940,00;29300,00;29300,00;28600,00;171,77K;-1,96%
10/05/2021;29520,00;29230,00;29610,00;29230,00;338,40K;2,00%
7/05/2021;28940,00;28500,00;28950,00;28330,00;523,63K;1,47%
6/05/2021;28520,00;27890,00;28520,00;27410,00;334,89K;3,11%
5/05/2021;27660,00;27500,00;28200,00;27330,00;219,98K;2,07%
4/05/2021;27100,00;27010,00;27800,00;26800,00;60,73K;-1,09%
3/05/2021;27400,00;28300,00;28300,00;27030,00;39,83K;-1,86%
30/04/2021;27920,00;28430,00;28480,00;27920,00;278,78K;-2,04%
29/04/2021;28500,00;28960,00;29540,00;28460,00;116,35K;-1,72%
28/04/2021;29000,00;29500,00;29950,00;29000,00;345,50K;-1,76%
27/04/2021;29520,00;29000,00;29520,00;29000,00;175,99K;1,83%
26/04/2021;28990,00;29290,00;29290,00;28800,00;134,85K;0,66%
23/04/2021;28800,00;29320,00;29320,00;28700,00;88,46K;-1,91%
22/04/2021;29360,00;29640,00;29670,00;29250,00;111,65K;-1,48%
21/04/2021;29800,00;29840,00;29850,00;29700,00;110,10K;-1,65%
20/04/2021;30300,00;29760,00;30300,00;29400,00;181,66K;0,80%
19/04/2021;30060,00;30100,00;30330,00;29700,00;70,62K;-0,92%
16/04/2021;30340,00;30020,00;30650,00;30020,00;175,61K;-1,65%
15/04/2021;30850,00;29450,00;30850,00;29450,00;292,40K;3,25%
14/04/2021;29880,00;29600,00;29900,00;29470,00;288,57K;1,74%
13/04/2021;29370,00;29930,00;29930,00;29200,00;128,58K;-1,87%
12/04/2021;29930,00;30460,00;30460,00;29670,00;76,76K;-2,51%
9/04/2021;30700,00;30300,00;30700,00;30240,00;474,15K;1,32%
8/04/2021;30300,00;29700,00;30320,00;29640,00;419,82K;1,00%
7/04/2021;30000,00;29430,00;30000,00;29400,00;234,48K;1,94%
6/04/2021;29430,00;29360,00;29600,00;29110,00;265,18K;0,24%
5/04/2021;29360,00;29210,00;29370,00;28920,00;58,31K;2,12%
31/03/2021;28750,00;29030,00;29150,00;28500,00;330,76K;-0,96%
30/03/2021;29030,00;29100,00;29470,00;28850,00;321,80K;-0,58%
29/03/2021;29200,00;29500,00;29500,00;29100,00;228,59K;-1,02%
26/03/2021;29500,00;30400,00;30400,00;29480,00;240,70K;-2,64%
25/03/2021;30300,00;30000,00;30300,00;29500,00;256,05K;1,00%
24/03/2021;30000,00;29900,00;30200,00;29900,00;206,32K;0,64%
23/03/2021;29810,00;29200,00;29840,00;29200,00;589,98K;2,09%
19/03/2021;29200,00;29800,00;30050,00;29200,00;960,69K;-2,01%
18/03/2021;29800,00;29710,00;30090,00;29500,00;71,28K;0,34%
17/03/2021;29700,00;30760,00;30760,00;29700,00;565,80K;-1,13%
16/03/2021;30040,00;30450,00;30500,00;30040,00;89,92K;-1,18%
15/03/2021;30400,00;30300,00;30810,00;30190,00;141,43K;-0,39%
12/03/2021;30520,00;30400,00;30520,00;30100,00;46,71K;1,19%
11/03/2021;30160,00;30420,00;30500,00;30110,00;91,95K;0,07%
10/03/2021;30140,00;30170,00;30300,00;30000,00;169,98K;-0,10%
9/03/2021;30170,00;29830,00;30170,00;29490,00;120,28K;1,41%
8/03/2021;29750,00;30010,00;30010,00;29620,00;57,93K;-0,83%
5/03/2021;30000,00;30400,00;30680,00;30000,00;124,80K;-1,25%
4/03/2021;30380,00;30250,00;30500,00;30150,00;74,13K;0,26%
3/03/2021;30300,00;30460,00;30550,00;30300,00;171,51K;-0,49%
2/03/2021;30450,00;30710,00;30710,00;30420,00;39,83K;-0,85%
1/03/2021;30710,00;31250,00;31300,00;30500,00;200,82K;-2,20%
26/02/2021;31400,00;29980,00;31400,00;29490,00;459,81K;4,67%
25/02/2021;30000,00;30800,00;31300,00;30000,00;534,67K;-5,66%
24/02/2021;31800,00;31000,00;31800,00;30910,00;377,71K;2,42%
