Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
27/12/2021;32.960,00;32.500,00;33.260,00;32.500,00;7,81K;-1,26%
24/12/2021;33.380,00;32.750,00;33.700,00;32.700,00;12,96K;1,15%
23/12/2021;33.000,00;33.490,00;33.680,00;33.000,00;107,98K;-2,02%
22/12/2021;33.680,00;33.390,00;33.680,00;32.400,00;76,05K;3,63%
21/12/2021;32.500,00;33.300,00;33.600,00;32.500,00;264,25K;-3,56%
20/12/2021;33.700,00;32.990,00;33.890,00;32.290,00;101,61K;-1,35%
17/12/2021;34.160,00;34.490,00;34.500,00;32.530,00;618,99K;0,47%
16/12/2021;34.000,00;33.100,00;34.000,00;33.000,00;159,40K;4,33%
15/12/2021;32.590,00;33.320,00;33.320,00;31.710,00;47,25K;3,43%
14/12/2021;31.510,00;31.800,00;31.800,00;31.100,00;102,23K;1,97%
13/12/2021;30.900,00;31.790,00;33.110,00;30.900,00;49,13K;-4,10%
10/12/2021;32.220,00;32.220,00;32.500,00;32.100,00;50,06K;-1,17%
9/12/2021;32.600,00;30.300,00;33.300,00;30.300,00;152,74K;0,93%
7/12/2021;32.300,00;34.570,00;34.570,00;32.300,00;399,60K;-6,40%
6/12/2021;34.510,00;34.600,00;35.200,00;34.510,00;183,64K;-1,40%
3/12/2021;35.000,00;35.130,00;36.490,00;35.000,00;216,79K;-2,45%
2/12/2021;35.880,00;34.000,00;35.880,00;34.000,00;446,52K;4,00%
1/12/2021;34.500,00;32.660,00;34.960,00;32.660,00;1,13M;6,58%
30/11/2021;32.370,00;30.400,00;32.370,00;30.300,00;669,01K;6,48%
29/11/2021;30.400,00;30.350,00;30.700,00;30.210,00;247,78K;1,16%
26/11/2021;30.050,00;30.220,00;30.390,00;29.510,00;91,20K;-1,64%
25/11/2021;30.550,00;30.800,00;30.800,00;30.500,00;69,41K;0,16%
24/11/2021;30.500,00;30.100,00;30.500,00;30.100,00;30,21K;0,66%
23/11/2021;30.300,00;30.530,00;30.570,00;30.000,00;26,33K;0,03%
22/11/2021;30.290,00;30.400,00;31.460,00;30.290,00;52,03K;0,97%
19/11/2021;30.000,00;30.530,00;30.850,00;30.000,00;59,50K;-2,91%
18/11/2021;30.900,00;30.790,00;31.110,00;30.660,00;137,33K;0,98%
17/11/2021;30.600,00;31.100,00;31.100,00;29.630,00;859,66K;-1,61%
16/11/2021;31.100,00;31.940,00;31.940,00;31.040,00;82,53K;-3,30%
12/11/2021;32.160,00;31.800,00;32.160,00;31.630,00;33,62K;-0,12%
11/11/2021;32.200,00;32.790,00;32.790,00;32.130,00;125,73K;-0,03%
10/11/2021;32.210,00;32.880,00;32.880,00;32.110,00;54,00K;-2,04%
9/11/2021;32.880,00;33.030,00;33.190,00;32.600,00;197,10K;-1,79%
8/11/2021;33.480,00;33.220,00;33.500,00;33.220,00;97,07K;0,06%
5/11/2021;33.460,00;33.630,00;33.800,00;33.280,00;116,08K;0,18%
4/11/2021;33.400,00;34.200,00;34.200,00;33.400,00;78,99K;-1,76%
3/11/2021;34.000,00;34.100,00;34.100,00;33.860,00;142,30K;0,00%
2/11/2021;34.000,00;34.000,00;34.100,00;33.750,00;113,48K;0,95%
29/10/2021;33.680,00;34.230,00;34.280,00;33.460,00;243,68K;-2,35%
28/10/2021;34.490,00;34.300,00;34.490,00;34.120,00;91,76K;0,12%
27/10/2021;34.450,00;33.580,00;34.500,00;33.580,00;117,57K;-0,14%
26/10/2021;34.500,00;34.050,00;34.500,00;34.050,00;140,74K;0,88%
25/10/2021;34.200,00;33.790,00;34.200,00;33.510,00;59,08K;2,21%
22/10/2021;33.460,00;34.180,00;34.300,00;33.460,00;52,73K;-1,70%
21/10/2021;34.040,00;34.400,00;34.400,00;33.780,00;115,18K;-0,56%
20/10/2021;34.230,00;33.700,00;34.390,00;33.700,00;69,48K;0,29%
19/10/2021;34.130,00;34.250,00;34.480,00;34.020,00;89,84K;-1,24%
15/10/2021;34.560,00;33.600,00;34.940,00;33.600,00;298,46K;0,52%
14/10/2021;34.380,00;33.200,00;34.380,00;33.200,00;227,15K;3,62%
13/10/2021;33.180,00;32.620,00;33.180,00;32.590,00;111,14K;2,03%
12/10/2021;32.520,00;32.900,00;32.940,00;32.520,00;58,06K;-2,43%
11/10/2021;33.330,00;33.500,00;33.600,00;33.300,00;41,49K;-0,21%
8/10/2021;33.400,00;33.490,00;33.780,00;33.260,00;94,03K;-0,24%
7/10/2021;33.480,00;33.000,00;33.510,00;33.000,00;184,61K;1,45%
6/10/2021;33.000,00;32.810,00;33.000,00;32.320,00;110,70K;-0,30%
5/10/2021;33.100,00;32.900,00;33.380,00;32.900,00;36,96K;-0,54%
4/10/2021;33.280,00;32.950,00;33.290,00;32.950,00;76,07K;0,85%
1/10/2021;33.000,00;32.960,00;33.260,00;32.940,00;74,76K;0,12%
30/09/2021;32.960,00;32.010,00;32.960,00;32.010,00;126,96K;0,86%
29/09/2021;32.680,00;32.120,00;32.830,00;31.920,00;100,53K;0,80%
28/09/2021;32.420,00;32.000,00;32.490,00;31.700,00;170,65K;0,15%
27/09/2021;32.370,00;31.200,00;32.370,00;31.200,00;248,70K;4,83%
24/09/2021;30.880,00;30.690,00;30.880,00;30.400,00;56,37K;0,78%
23/09/2021;30.640,00;30.670,00;30.760,00;30.500,00;132,32K;0,46%
22/09/2021;30.500,00;30.700,00;30.760,00;30.500,00;86,91K;-0,23%
21/09/2021;30.570,00;31.000,00;31.080,00;30.570,00;322,40K;-1,07%
20/09/2021;30.900,00;31.280,00;31.280,00;30.710,00;69,09K;-1,28%
17/09/2021;31.300,00;31.180,00;31.500,00;30.770,00;1,01M;0,38%
16/09/2021;31.180,00;30.940,00;31.180,00;30.900,00;85,61K;-0,06%
15/09/2021;31.200,00;31.060,00;31.290,00;31.060,00;156,20K;0,65%
14/09/2021;31.000,00;30.520,00;31.000,00;30.520,00;68,80K;0,65%
13/09/2021;30.800,00;31.060,00;31.100,00;30.480,00;72,13K;-1,57%
10/09/2021;31.290,00;31.250,00;31.290,00;31.130,00;16,94K;-0,32%
9/09/2021;31.390,00;30.900,00;31.390,00;30.900,00;59,49K;1,19%
8/09/2021;31.020,00;31.000,00;31.080,00;30.800,00;174,19K;0,06%
7/09/2021;31.000,00;31.070,00;31.280,00;31.000,00;18,92K;-0,83%
6/09/2021;31.260,00;31.100,00;31.260,00;31.000,00;19,91K;-0,45%
3/09/2021;31.400,00;31.200,00;31.400,00;30.980,00;36,75K;0,64%
2/09/2021;31.200,00;31.300,00;31.400,00;31.150,00;74,49K;-0,32%
1/09/2021;31.300,00;31.330,00;31.600,00;31.050,00;144,66K;0,74%
31/08/2021;31.070,00;31.330,00;31.330,00;31.070,00;511,41K;-0,83%
30/08/2021;31.330,00;31.000,00;31.500,00;30.810,00;120,38K;0,42%
27/08/2021;31.200,00;30.980,00;31.200,00;30.920,00;83,53K;1,30%
26/08/2021;30.800,00;31.160,00;31.240,00;30.620,00;51,14K;-1,69%
25/08/2021;31.330,00;31.400,00;31.400,00;30.900,00;86,25K;-0,22%
24/08/2021;31.400,00;31.320,00;31.590,00;31.310,00;84,84K;-0,25%
23/08/2021;31.480,00;31.400,00;31.500,00;31.350,00;97,13K;0,67%
20/08/2021;31.270,00;31.680,00;31.680,00;31.100,00;125,77K;-1,04%
19/08/2021;31.600,00;31.300,00;31.600,00;30.310,00;217,36K;0,70%
18/08/2021;31.380,00;30.270,00;31.500,00;30.270,00;333,16K;2,89%
17/08/2021;30.500,00;29.400,00;30.500,00;29.400,00;204,87K;3,01%
13/08/2021;29.610,00;28.980,00;29.680,00;28.980,00;137,34K;2,14%
12/08/2021;28.990,00;28.500,00;29.800,00;28.500,00;380,25K;2,80%
11/08/2021;28.200,00;28.040,00;28.200,00;27.910,00;118,05K;1,44%
10/08/2021;27.800,00;27.520,00;27.950,00;27.520,00;59,26K;1,02%
9/08/2021;27.520,00;27.310,00;27.760,00;27.310,00;39,15K;0,99%
6/08/2021;27.250,00;27.530,00;27.630,00;27.000,00;66,02K;-1,02%
5/08/2021;27.530,00;28.100,00;28.200,00;27.530,00;54,00K;-2,34%
4/08/2021;28.190,00;27.580,00;28.190,00;27.570,00;149,12K;1,99%
3/08/2021;27.640,00;27.320,00;27.690,00;27.320,00;143,40K;-0,22%
2/08/2021;27.700,00;27.850,00;27.850,00;27.220,00;49,73K;2,21%
30/07/2021;27.100,00;27.760,00;27.760,00;27.100,00;123,51K;-2,24%
29/07/2021;27.720,00;28.290,00;28.290,00;27.720,00;59,22K;-0,29%
28/07/2021;27.800,00;28.300,00;28.310,00;27.710,00;61,35K;-0,79%
27/07/2021;28.020,00;28.110,00;28.400,00;28.020,00;456,10K;-0,99%
26/07/2021;28.300,00;28.330,00;28.480,00;27.730,00;646,17K;0,11%
23/07/2021;28.270,00;28.000,00;28.270,00;28.000,00;735,55K;0,60%
22/07/2021;28.100,00;28.100,00;28.100,00;27.730,00;1,27M;1,01%
21/07/2021;27.820,00;27.900,00;28.180,00;27.820,00;226,02K;2,28%
19/07/2021;27.200,00;27.920,00;27.920,00;27.200,00;80,39K;-2,82%
16/07/2021;27.990,00;28.100,00;28.150,00;27.870,00;92,62K;-0,04%
15/07/2021;28.000,00;28.200,00;28.280,00;27.750,00;123,31K;-0,36%
14/07/2021;28.100,00;28.200,00;28.200,00;27.730,00;71,80K;0,11%
13/07/2021;28.070,00;28.390,00;28.390,00;27.860,00;61,07K;-0,39%
12/07/2021;28.180,00;28.100,00;28.450,00;27.650,00;286,25K;0,28%
9/07/2021;28.100,00;28.000,00;28.280,00;27.710,00;275,82K;1,77%
8/07/2021;27.610,00;27.500,00;27.990,00;27.500,00;192,88K;0,04%
7/07/2021;27.600,00;27.000,00;27.840,00;26.760,00;73,51K;2,18%
6/07/2021;27.010,00;27.500,00;27.710,00;27.000,00;69,03K;-1,78%
2/07/2021;27.500,00;26.050,00;27.500,00;25.700,00;163,66K;5,44%
1/07/2021;26.080,00;26.800,00;26.800,00;26.070,00;186,55K;-1,21%
30/06/2021;26.400,00;26.670,00;26.910,00;26.300,00;275,90K;0,15%
29/06/2021;26.360,00;27.000,00;27.170,00;26.360,00;85,26K;-2,55%
28/06/2021;27.050,00;27.560,00;27.560,00;26.950,00;118,71K;-2,28%
25/06/2021;27.680,00;27.740,00;27.740,00;27.200,00;183,96K;1,02%
24/06/2021;27.400,00;27.000,00;27.650,00;27.000,00;77,79K;1,90%
23/06/2021;26.890,00;27.200,00;27.290,00;26.890,00;82,12K;-0,96%
22/06/2021;27.150,00;27.430,00;27.500,00;27.150,00;53,25K;-1,24%
21/06/2021;27.490,00;27.350,00;27.740,00;27.280,00;87,48K;-1,12%
18/06/2021;27.800,00;27.500,00;27.800,00;27.300,00;408,93K;1,09%
17/06/2021;27.500,00;27.620,00;27.780,00;27.440,00;88,60K;-0,54%
16/06/2021;27.650,00;27.950,00;27.950,00;27.650,00;31,83K;-0,18%
15/06/2021;27.700,00;28.100,00;28.530,00;27.520,00;220,51K;-2,19%
11/06/2021;28.320,00;28.100,00;28.480,00;27.930,00;284,57K;0,78%
10/06/2021;28.100,00;28.490,00;28.520,00;28.010,00;182,97K;-0,85%
9/06/2021;28.340,00;28.200,00;28.340,00;27.730,00;406,67K;0,53%
8/06/2021;28.190,00;27.800,00;28.190,00;27.220,00;184,66K;1,40%
4/06/2021;27.800,00;28.000,00;28.000,00;27.500,00;56,53K;-1,91%
3/06/2021;28.340,00;27.800,00;28.340,00;27.700,00;97,55K;1,94%
2/06/2021;27.800,00;28.000,00;28.000,00;27.220,00;220,90K;0,32%
1/06/2021;27.710,00;27.490,00;27.930,00;27.480,00;118,94K;2,63%
31/05/2021;27.000,00;27.780,00;27.780,00;27.000,00;257,45K;-1,10%
28/05/2021;27.300,00;27.600,00;27.900,00;27.000,00;339,14K;-0,73%
27/05/2021;27.500,00;27.200,00;27.680,00;27.200,00;3,85M;1,10%
26/05/2021;27.200,00;27.450,00;27.450,00;27.200,00;47,35K;-1,05%
25/05/2021;27.490,00;27.410,00;27.530,00;27.170,00;118,85K;0,33%
24/05/2021;27.400,00;27.600,00;27.770,00;27.200,00;123,03K;-1,12%
21/05/2021;27.710,00;27.900,00;28.480,00;27.540,00;330,31K;-0,61%
20/05/2021;27.880,00;28.100,00;28.100,00;27.390,00;235,49K;-1,31%
19/05/2021;28.250,00;28.400,00;28.400,00;27.960,00;117,66K;-0,53%
18/05/2021;28.400,00;28.700,00;28.800,00;28.260,00;119,84K;-1,93%
14/05/2021;28.960,00;28.200,00;28.960,00;28.200,00;234,74K;3,76%
13/05/2021;27.910,00;28.500,00;28.600,00;27.910,00;645,00K;-2,62%
12/05/2021;28.660,00;28.080,00;28.660,00;28.080,00;1,31M;-0,97%
11/05/2021;28.940,00;29.300,00;29.300,00;28.600,00;171,77K;-1,96%
10/05/2021;29.520,00;29.230,00;29.610,00;29.230,00;338,40K;2,00%
7/05/2021;28.940,00;28.500,00;28.950,00;28.330,00;523,63K;1,47%
6/05/2021;28.520,00;27.890,00;28.520,00;27.410,00;334,89K;3,11%
5/05/2021;27.660,00;27.500,00;28.200,00;27.330,00;219,98K;2,07%
4/05/2021;27.100,00;27.010,00;27.800,00;26.800,00;60,73K;-1,09%
3/05/2021;27.400,00;28.300,00;28.300,00;27.030,00;39,83K;-1,86%
30/04/2021;27.920,00;28.430,00;28.480,00;27.920,00;278,78K;-2,04%
29/04/2021;28.500,00;28.960,00;29.540,00;28.460,00;116,35K;-1,72%
28/04/2021;29.000,00;29.500,00;29.950,00;29.000,00;345,50K;-1,76%
27/04/2021;29.520,00;29.000,00;29.520,00;29.000,00;175,99K;1,83%
26/04/2021;28.990,00;29.290,00;29.290,00;28.800,00;134,85K;0,66%
23/04/2021;28.800,00;29.320,00;29.320,00;28.700,00;88,46K;-1,91%
22/04/2021;29.360,00;29.640,00;29.670,00;29.250,00;111,65K;-1,48%
21/04/2021;29.800,00;29.840,00;29.850,00;29.700,00;110,10K;-1,65%
20/04/2021;30.300,00;29.760,00;30.300,00;29.400,00;181,66K;0,80%
